,McSplit,McSplit+RL,McSplit+LL,McSplit+DAL,McSplit+DSB,RRSplit,SymSplit
McSplit,-,0.13,0.10,0.12,0.05,0.01,0.00
McSplit+RL,0.05,-,0.06,0.06,0.05,0.03,0.02
McSplit+LL,0.07,0.12,-,0.11,0.08,0.04,0.02
McSplit+DAL,0.04,0.07,0.05,-,0.04,0.02,0.01
McSplit+DSB,0.02,0.11,0.08,0.10,-,0.01,0.00
RRSplit,0.11,0.20,0.15,0.19,0.13,-,0.00
SymSplit,0.16,0.24,0.19,0.24,0.18,0.08,-
