instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs10_b03_s100.A00,mcs10_b03_s100.B00,dal_dal,72,86,6193152056,1000,1,1110540954,143.685,4674337481,4674337481,0
mcs10_b03_s100.A01,mcs10_b03_s100.B01,dal_dal,71,79,5583401480,1000.01,1,541219420,97.4022,4064369647,4064369647,0
mcs10_b03_s100.A02,mcs10_b03_s100.B02,dal_dal,63,68,8049069353,1000.02,1,46017,0.00422138,7437421221,7437421221,0
mcs10_b03_s100.A03,mcs10_b03_s100.B03,dal_dal,64,77,8868078950,1000,1,6705991,0.660778,8042449788,8042449788,0
mcs10_b03_s100.A04,mcs10_b03_s100.B04,dal_dal,63,56,17562715147,1000.02,1,28224,0.00275901,14817828787,14817828787,0
mcs10_b03_s100.A05,mcs10_b03_s100.B05,dal_dal,60,65,14064637585,1000.02,1,286562730,17.3884,11783979142,11783979142,0
mcs10_b03_s100.A06,mcs10_b03_s100.B06,dal_dal,67,78,12000289359,1000.02,1,8543480351,569.895,9683056785,9683056785,0
mcs10_b03_s100.A07,mcs10_b03_s100.B07,dal_dal,73,86,6754486601,1000.02,1,4960373599,708.039,5433369148,5433369148,0
mcs10_b03_s100.A08,mcs10_b03_s100.B08,dal_dal,69,79,11960784043,1000.02,1,82387343,13.4003,9789606559,9789606559,0
mcs10_b03_s100.A09,mcs10_b03_s100.B09,dal_dal,65,68,19060184338,1000.01,1,3944225,0.522444,15866895858,15866895858,0
mcs10_b03_s40.A00,mcs10_b03_s40.B00,dal_dal,31,33,309736298,42.1753,0,12372256,1.56879,212882871,212882871,0
mcs10_b03_s40.A01,mcs10_b03_s40.B01,dal_dal,31,32,142642272,19.854,0,1982349,0.140723,105846684,105846684,0
mcs10_b03_s40.A02,mcs10_b03_s40.B02,dal_dal,31,42,124141537,16.6167,0,65929211,7.94687,92522867,92522867,0
mcs10_b03_s40.A03,mcs10_b03_s40.B03,dal_dal,31,38,112481670,31.5024,0,2074125,0.496936,77641482,77641482,0
mcs10_b03_s40.A04,mcs10_b03_s40.B04,dal_dal,31,30,72501610,20.3773,0,6878593,1.79326,52217872,52217872,0
mcs10_b03_s40.A05,mcs10_b03_s40.B05,dal_dal,31,36,68318789,15.953,0,36976322,6.92089,50217596,50217596,0
mcs10_b03_s40.A06,mcs10_b03_s40.B06,dal_dal,31,39,298439432,84.4697,0,3460323,0.679868,206211624,206211624,0
mcs10_b03_s40.A07,mcs10_b03_s40.B07,dal_dal,30,35,3118714330,842.681,0,120818437,30.8824,2145784649,2145784649,0
mcs10_b03_s40.A08,mcs10_b03_s40.B08,dal_dal,31,36,242097667,33.1499,0,393835,0.0489526,168796709,168796709,0
mcs10_b03_s40.A09,mcs10_b03_s40.B09,dal_dal,31,34,75886804,10.4447,0,8800476,1.10312,53868360,53868360,0
mcs10_b03_s50.A00,mcs10_b03_s50.B00,dal_dal,39,48,7054044691,1000,1,1574790220,215.825,4931007194,4931007194,0
mcs10_b03_s50.A01,mcs10_b03_s50.B01,dal_dal,40,45,1797221516,271.566,0,1763309905,266.162,1274860210,1274860210,0
