instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs10_b03_s100.A00,mcs10_b03_s100.B00,dal_rl,72,86,5591466656,1000.01,1,100,721094782,102.214,4252094936,4252094936,0,3210141189,
mcs10_b03_s100.A01,mcs10_b03_s100.B01,dal_rl,71,79,4900745067,1000.02,1,100,1047429861,211.01,3624821366,3624821366,0,2537635409,
mcs10_b03_s100.A02,mcs10_b03_s100.B02,dal_rl,64,67,7255527623,1000.02,1,100,4495828896,604.458,6760437899,6760437899,0,6377451379,
mcs10_b03_s100.A03,mcs10_b03_s100.B03,dal_rl,64,76,10260814473,1000.02,1,100,8170451,0.623788,9156997388,9156997388,0,8067464191,
mcs10_b03_s100.A04,mcs10_b03_s100.B04,dal_rl,63,57,16671021674,1000.01,1,100,33341,0.00301252,13776515262,13776515262,0,10924734338,
mcs10_b03_s100.A05,mcs10_b03_s100.B05,dal_rl,61,68,15057538660,1000.02,1,100,10409,0.000973756,11915759602,11915759602,0,8975352255,
mcs10_b03_s100.A06,mcs10_b03_s100.B06,dal_rl,67,72,8502346742,1000,1,100,2061199,0.403207,6884515564,6884515564,0,5266913542,
mcs10_b03_s100.A07,mcs10_b03_s100.B07,dal_rl,72,85,6953695569,1000,1,100,1217990402,160.691,6069816960,6069816960,0,5296670062,
mcs10_b03_s100.A08,mcs10_b03_s100.B08,dal_rl,69,76,8353735251,1000,1,100,102180041,15.4019,7375643376,7375643376,0,6416628665,
mcs10_b03_s100.A09,mcs10_b03_s100.B09,dal_rl,65,68,16198358558,1000.02,1,100,3944846,0.635296,14160155163,14160155163,0,12125969215,
mcs10_b03_s40.A00,mcs10_b03_s40.B00,dal_rl,31,38,488920664,77.0725,0,40,152227285,23.3619,339653539,339653539,0,226129942,
mcs10_b03_s40.A01,mcs10_b03_s40.B01,dal_rl,31,32,92147983,12.8841,0,40,692135,0.0594234,69211274,69211274,0,52677037,
mcs10_b03_s40.A02,mcs10_b03_s40.B02,dal_rl,31,34,172055982,22.6429,0,40,121340317,15.1607,131554883,131554883,0,101739519,
